"","Domain","Issue","Item","Agree","Disagree","Source","APA.Source","Disagreement.Level","link","apa2","apa_study","ts1","ts2","source.date"
"1","Politics","Trump Performance","Donald Trump will go down in history as an outstanding president",15,85,"ABC News/Washington Post Poll. Jan. 10-13, 2021. N=1,002 adults nationwide. Margin of error ? 3.5.","Abt Associates (2021). Jan. 10-13, 2021, Washington Post-ABC news poll [Data Set]. https://www.washingtonpost.com/context/jan-10-13-2021-washington-post-abc-news-poll/ab470cba-8e05-4692-af78-4949613740cc/","high","https://www.washingtonpost.com/context/jan-10-13-2021-washington-post-abc-news-poll/ab470cba-8e05-4692-af78-4949613740cc/","Abt Associates (2021). Washington Post-ABC news poll [Data Set].","Abt Associates (2021). Washington Post-ABC news poll [Data Set].",-0.65204686,-0.26360807,2021
"2","Politics","Riot Agree","I support the actions of people who stormed the U.S. Capitol",8,89,"ABC News/Washington Post Poll. Jan. 10-13, 2021. N=1,002 adults nationwide. Margin of error ± 3.5.","Abt Associates.  (2021). Jan. 10-13, 2021, Washington Post-ABC news poll [Data Set]. https://www.washingtonpost.com/context/jan-10-13-2021-washington-post-abc-news-poll/ab470cba-8e05-4692-af78-4949613740cc/","high","https://www.washingtonpost.com/context/jan-10-13-2021-washington-post-abc-news-poll/ab470cba-8e05-4692-af78-4949613740cc/","Abt Associates (2021). Washington Post-ABC news poll [Data Set].","Abt Associates (2021). Washington Post-ABC news poll [Data Set].",-4.357882,4.172453,2021
"3","Politics","Drug Reform","it is not important to reform the country's drug laws",18,82,"Bully Pulpit Interactive (2021). Poll for ACLU, American Attitudes on the War on Drug; https://www.aclu.org/other/poll-results-american-attitudes-toward-war-drugs","Bully Pulpit Interactive. (2021). Poll results on American attitudes toward war on drugs [Data Set]. ACLU. https://www.aclu.org/other/poll-results-american-attitudes-toward-war-drugs","medium","https://www.aclu.org/other/poll-results-american-attitudes-toward-war-drugs","Bully Pulpit Interactive. (2021). Poll results on American attitudes toward war on drugs [Data Set].","Bully Pulpit Interactive. (2021). Poll results on American attitudes toward war on drugs [Data Set].",2.395006,5.8694787,2021
"4","Politics","Drug Offence","sentences of people incarcerated for drugs should not be commuted or reduced",39,61,"Bully Pulpit Interactive (2021). Poll for ACLU, American Attitudes on the War on Drug; https://www.aclu.org/other/poll-results-american-attitudes-toward-war-drugs","Bully Pulpit Interactive. (2021). Poll results on American attitudes toward war on drugs [Data Set]. ACLU. https://www.aclu.org/other/poll-results-american-attitudes-toward-war-drugs","low","https://www.aclu.org/other/poll-results-american-attitudes-toward-war-drugs","Bully Pulpit Interactive. (2021). Poll results on American attitudes toward war on drugs [Data Set].","Bully Pulpit Interactive. (2021). Poll results on American attitudes toward war on drugs [Data Set].",2.0441394,5.6472173,2021
"5","Science","Time Travel","humans will someday be able to travel through time",39,56,"CBS News (2021). CBS News Poll, Question 3 [31118366.00002]. SSRS. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","SSRS. (2021). CBS News poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31118366","low","https://doi.org/10.25940/ROPER-31118366","SSRS. (2021). CBS News poll [Data Set].","SSRS. (2021). CBS News poll [Data Set].",-1.2498665,-2.4488542,2021
"6","Politics","Spending Plan","President Biden's multi-trillion dollar social spending plan will hurt the economy",42,58,"Fox Business Poll conducted by Beacon Research (D) and Shaw & Company Research (R). Dec. 11-14, 2021. N=1,002 registered voters nationwide. Margin of error ? 3.","Beacon Research & Shaw & Company Research. (2021). Fox Business poll  [Data Set]. https://static.foxbusiness.com/foxbusiness.com/content/uploads/2021/12/Fox_December-11-14_National_Topline_December-15-Release_FBN.pdf","low","https://static.foxbusiness.com/foxbusiness.com/content/uploads/2021/12/Fox_December-11-14_National_Topline_December-15-Release_FBN.pdf","Beacon Research & Shaw & Company Research. (2021). Fox Business poll  [Data Set].","Beacon Research & Shaw & Company Research. (2021). Fox Business poll  [Data Set].",-1.8769115,3.8310513,2021
"7","Politics","National Debt","the national debt is not a problem at all",4,95,"Fox News (2023). Fox News Poll, Question 52 [31120191.00051]. Beacon Research/Shaw & Co. Research. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Beacon Research & Shaw & Company Research. (2023). Fox News poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31120191 ","high","https://doi.org/10.25940/ROPER-31120191 ","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].",-1.0508171,4.1571155,2023
"8","Politics","SS Funding","the funding of Social Security is not a problem at all",11,87,"Fox News (2023). Fox News Poll, Question 52 [31120191.00051]. Beacon Research/Shaw & Co. Research. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Beacon Research & Shaw & Company Research. (2023). Fox News poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31120191 ","high","https://doi.org/10.25940/ROPER-31120191 ","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].",-0.7808581,4.3689075,2023
"9","Politics","SS Benefits","Social Security benefits for some future retirees should be reduced",16,82,"Fox News (2023). Fox News Poll, Question 52 [31120191.00051]. Beacon Research/Shaw & Co. Research. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Beacon Research & Shaw & Company Research. (2023). Fox News poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31120191 ","high","https://doi.org/10.25940/ROPER-31120191 ","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].",-0.35722739,4.7543793,2023
"10","Politics","Income Tax","income tax rates for all Americans should be increased",17,80,"Fox News (2023). Fox News Poll, Question 52 [31120191.00051]. Beacon Research/Shaw & Co. Research. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Beacon Research & Shaw & Company Research. (2023). Fox News poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31120191 ","medium","https://doi.org/10.25940/ROPER-31120191 ","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].","Beacon Research & Shaw & Company Research. (2023). Fox News poll [Data Set].",-1.5347799,6.884833,2023
"11","Politics","Justice Tenure","Supreme Court justices should be limited to 18-year terms",30,66,"Fox News. (2022). Fox News Poll (Version 1) [Dataset]. Beacon Research; Shaw & Co. Research. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research. ","Beacon Research & Shaw & Company Research. (2022). Fox News poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119719","medium","https://doi.org/10.25940/ROPER-31119719","Beacon Research & Shaw & Company Research. (2022). Fox News poll [Data Set].","Beacon Research & Shaw & Company Research. (2022). Fox News poll [Data Set].",1.3260192,7.217762,2022
"12","Politics","Democrat Strategy","the Democratic Party has a clear plan for dealing with the problems facing the country",35,65,"Fox News. (2022). Fox News Poll (Version 1) [Dataset]. Beacon Research; Shaw & Co. Research. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research. ","Beacon Research & Shaw & Company Research. (2022). Fox News poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119719","low","https://doi.org/10.25940/ROPER-31119719","Beacon Research & Shaw & Company Research. (2022). Fox News poll [Data Set].","Beacon Research & Shaw & Company Research. (2022). Fox News poll [Data Set].",-2.7093844,3.068753,2022
"13","Moral","Alcohol Morality","in general, drinking alcohol is not morally acceptable",12,86,"Gallup Organization (2020). Gallup Poll, Question 20 [31117397.00034]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2020). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31117397","high","https://doi.org/10.25940/ROPER-31117397","Gallup Organization. (2020). The Gallup poll [Data Set].","Gallup Organization. (2020). The Gallup poll [Data Set].",6.242289,4.2881885,2020
"14","Moral","Marijuana Morality","in general, smoking marijuana is not morally acceptable",28,70,"Gallup Organization (2020). Gallup Poll, Question 20 [31117397.00034]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2020). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31117397","medium","https://doi.org/10.25940/ROPER-31117397","Gallup Organization. (2020). The Gallup poll [Data Set].","Gallup Organization. (2020). The Gallup poll [Data Set].",5.5701566,4.223877,2020
"15","Moral","Overall Morality","the state of moral values in the country as a whole is getting better",18,78,"Gallup Organization (2022). Gallup Poll, Question 23 [31119602.00022]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2022). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119602","medium","https://doi.org/10.25940/ROPER-31119602","Gallup Organization. (2022). The Gallup poll [Data Set].","Gallup Organization. (2022). The Gallup poll [Data Set].",4.3084426,0.64912724,2022
"16","Moral","Suicide Morality","in general, suicide is morally acceptable",22,72,"Gallup Organization (2022). Gallup Poll, Question 23 [31119602.00022]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2022). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119602","medium","https://doi.org/10.25940/ROPER-31119602","Gallup Organization. (2022). The Gallup poll [Data Set].","Gallup Organization. (2022). The Gallup poll [Data Set].",4.8833985,3.8272789,2022
"17","Moral","Gambling Morality","in general, gambling is morally wrong",25,71,"Gallup Organization (2022). Gallup Poll, Question 23 [31119602.00022]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2022). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119602","medium","https://doi.org/10.25940/ROPER-31119602","Gallup Organization. (2022). The Gallup poll [Data Set].","Gallup Organization. (2022). The Gallup poll [Data Set].",5.8923345,3.384673,2022
"18","Moral","Gay Morality","in general, gay or lesbian relations are morally wrong",25,71,"Gallup Organization (2022). Gallup Poll, Question 23 [31119602.00022]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2022). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119602","medium","https://doi.org/10.25940/ROPER-31119602","Gallup Organization. (2022). The Gallup poll [Data Set].","Gallup Organization. (2022). The Gallup poll [Data Set].",5.9357815,2.5812705,2022
"19","Moral","Fur Clothing","in general, buying or wearing clothing made of animal fur is morally wrong",37,60,"Gallup Organization (2022). Gallup Poll, Question 23 [31119602.00022]. Gallup Organization. Cornell University, Ithaca, NY: Roper Center for Public Opinion Research.","Gallup Organization. (2022). Gallup poll (Version 1) [Data Set]. Roper Center for Public Opinion Research. https://doi.org/10.25940/ROPER-31119602","low","https://doi.org/10.25940/ROPER-31119602","Gallup Organization. (2022). The Gallup poll [Data Set].","Gallup Organization. (2022). The Gallup poll [Data Set].",4.0263133,2.5047157,2022
